item_id,In,Ex
3403,False,31
3466,False,31
3602,False,31
3672,False,31
2834,False,31
3452,False,31
3411,False,31
3455,False,31
1559,False,31
1553,False,31
1784,False,31
1789,False,31
1792,False,31
1794,False,31
1797,False,31
1798,False,31
2418,False,31
2347,False,31
2729,False,31
1774,False,31
2261,False,31
15797,False,58
16911,False,40
19113,False,40
19098,False,40
18057,False,61
18635,False,40
20025,False,31
19428,False,78
6421,False,24
5904,False,24
6509,False,31
6398,False,31
5765,False,76
5763,False,76
5411,False,31
6173,False,31
6145,False,31
6958,False,31
6956,False,31
6955,False,31
6948,False,31
6947,False,31
6946,False,31
6957,False,31
4198,False,76
4191,False,76
4217,False,76
4219,False,76
4730,False,76
4491,False,31
4341,False,31
4346,False,31
4369,False,31
4342,False,31
3931,False,31
5020,False,76
5282,False,76
5281,False,76
4954,False,76
4951,False,76
4917,False,76
4905,False,31
4903,False,31
4881,False,31
4854,False,76
16814,False,78
16809,False,78
16806,False,78
16798,False,78
16378,False,31
7833,False,31
7095,False,31
7086,False,31
7103,False,31
7810,False,31
7542,False,31
10205,False,31
9115,False,54
9110,False,54
9102,False,54
9456,False,31
8527,False,76
9095,False,54
9096,False,54
3217,False,19
5836,False,65
16133,False,64
14173,False,75
15001,False,61
21483,False,69
20848,False,72
20857,False,72
20670,False,72
20587,False,72
6171,False,24
5049,False,58
5053,False,58
3789,False,58
3791,False,58
179,False,45
236,False,45
11677,False,58
11109,False,40
12867,False,58
6411,False,75
20922,False,72
6063,True,24
15796,False,58
4011,False,55
2651,False,58
8410,False,58
8348,False,58
12407,False,58
11112,False,40
3218,False,23
17169,False,37
8366,True,55
10870,False,40
10868,False,40
5011,False,24
19248,False,58
19249,False,58
17123,False,40
20911,False,72
4424,True,55
21630,False,40
10905,False,58
16119,False,64
19423,False,43
9004,False,58
13381,False,49
9536,False,58
19180,False,58
19250,False,58
19251,False,58
13367,False,49
7625,False,64
7624,False,64
7618,False,64
15182,False,72
14033,False,40
15937,False,72
12411,False,40
2597,False,58
3029,True,24
21075,False,61
9938,False,41
17315,False,40
17316,False,37
17500,False,40
17501,False,37
17748,True,70
17373,False,40
16897,False,37
16896,False,40
17022,False,60
19440,False,23
18974,True,40
19133,True,40
19134,True,37
18407,False,55
17904,False,40
18116,False,40
19363,False,46
18939,False,40
18478,False,57
18477,True,55
18455,False,57
18501,False,57
15281,True,63
15532,False,40
15487,False,63
15483,True,63
14446,True,40
14506,False,40
14583,False,40
15047,True,61
14409,False,40
15759,False,40
15784,True,40
16434,True,40
16435,True,37
16360,True,69
15787,True,37
15786,True,38
15785,True,38
15788,False,38
16061,True,64
16078,False,64
16192,False,65
16137,True,65
10628,False,67
10488,False,40
10489,True,40
10490,False,37
10382,True,37
10379,True,40
10380,True,38
10381,False,38
10074,False,40
11097,False,40
11103,False,40
11157,False,55
10719,False,40
10842,False,55
10854,False,40
10861,False,40
10862,False,37
10820,False,40
10748,False,40
10770,False,40
10776,True,55
10073,False,40
8702,True,40
8703,True,37
9200,False,61
7982,True,16
9794,True,37
9494,False,40
9995,True,37
9994,True,40
9419,False,70
9420,False,70
11436,False,55
13682,False,69
13688,False,69
13643,False,69
13644,False,69
13649,False,69
13651,False,69
13655,False,69
13659,False,69
13666,False,69
13827,True,40
13594,False,61
14143,True,37
14142,True,40
14991,False,61
13867,True,55
13869,True,55
12060,False,37
12090,True,40
12091,True,37
12315,False,55
12059,False,40
12031,False,40
12421,True,55
12369,False,40
11520,False,69
11723,False,40
11730,False,40
13494,False,11
13465,False,14
13406,False,16
13553,False,61
12514,False,55
13122,True,61
13124,False,62
13125,False,62
13127,False,62
12500,False,55
12512,False,55
12513,False,55
19528,False,40
1541,True,29
1486,False,23
1233,True,56
21674,True,37
21673,False,38
21669,True,40
21200,False,61
21199,False,61
21752,False,40
22054,False,58
2877,False,20
2876,False,19
2875,True,25
2873,False,25
2878,False,23
2870,True,25
2813,True,28
2859,True,25
2866,True,25
2864,False,25
2863,True,25
2862,True,25
2861,True,25
2860,True,25
2424,False,23
2429,False,28
2430,True,20
2431,True,24
15795,False,58
15480,True,63
15477,False,63
20398,False,72
20397,False,72
20395,True,72
20394,False,72
20393,False,72
20434,True,72
19794,True,40
19774,True,41
19646,False,40
19795,True,38
19796,True,38
20059,False,40
19797,True,37
20831,False,72
20613,True,72
20614,True,72
18454,True,55
17306,False,40
6057,False,55
5666,False,3
5638,False,2
5631,False,2
8930,True,37
7498,True,55
7792,False,20
3443,False,30
4869,True,22
4456,False,20
4455,False,30
4480,False,22
1232,True,58
3479,False,19
20713,False,72
20433,False,72
20542,False,72
20544,False,72
20243,False,40
20834,False,72
19952,False,69
21683,False,40
21672,True,38
21776,False,69
22118,False,37
20953,False,69
9792,True,40
9550,False,55
10785,False,55
13524,False,69
14792,False,40
5654,False,3
20399,False,72
20454,False,72
20455,False,72
17045,False,40
2422,False,30
3477,False,24
15333,False,63
12955,False,55
13914,False,40
15760,False,40
15424,False,63
7270,False,55
7487,False,55
6307,False,55
10823,False,40
11952,False,37
11465,False,40
7458,True,55
7328,True,55
2871,True,25
4001,False,55
2865,False,25
3171,False,56
2879,False,24
2867,False,25
6512,False,19
5509,False,55
13021,False,58
12528,False,55
15280,True,63
13861,False,40
7726,False,24
983,False,40
1730,False,55
17044,False,40
17390,False,40
16361,True,69
20126,False,40
20611,True,72
20456,False,72
12048,False,40
7293,False,55
16685,False,40
20521,False,72
12619,False,40
12436,False,40
11259,False,40
11132,False,40
13908,False,58
12971,False,58
13664,False,69
9710,False,40
9599,False,40
7452,False,55
16848,False,40
18640,False,40
18793,False,40
18393,False,57
19485,False,61
17391,False,40
20443,False,72
17638,False,61
20951,True,69
20954,False,69
17421,False,40
13129,False,62
13128,False,62
13126,False,62
12516,False,55
12118,False,16
11951,True,40
13966,False,58
13964,False,58
14192,False,43
13519,False,69
13557,True,61
9793,False,37
9500,False,40
9966,False,40
11147,True,41
10523,False,40
15872,False,69
15179,False,72
14293,False,40
15291,False,63
6368,False,40
8469,False,43
10314,False,40
20480,False,72
21810,False,40
4457,False,75
20396,False,72
19648,False,40
21317,False,61
20952,False,69
20883,False,72
20882,False,72
20832,False,72
18011,False,43
17496,False,40
17451,False,40
19025,False,40
18222,False,57
21685,False,58
16468,False,40
15815,False,37
4956,False,75
414,False,45
386,False,45
20479,False,72
18106,True,61
20559,False,72
20558,False,72
20555,False,72
20452,False,72
20877,False,72
20849,False,72
21256,False,61
21113,False,61
11372,False,9
9378,False,70
9199,False,61
9177,False,61
10318,False,40
9473,False,72
9467,False,69
10319,False,40
16840,False,61
16839,False,61
17714,False,49
17752,False,69
14152,False,61
13754,False,9
7608,False,64
5909,False,75
9542,False,58
14631,False,58
13887,False,58
8141,False,58
939,False,40
940,False,40
938,False,40
14671,False,58
19897,False,40
11115,False,40
11720,False,40
10633,False,67
14,False,40
7,False,40
5,False,40
3590,False,58
18628,False,41
18267,False,58
15580,False,58
16688,False,40
16989,False,58
11238,False,40
9899,False,41
15180,False,72
19857,False,40
21201,False,61
21325,False,58
14046,False,40
12647,False,58
19447,False,31
19355,False,76
19354,False,76
19448,False,31
15951,False,76
16810,False,78
16807,False,78
15567,False,58
20060,False,40
19968,False,61
19970,False,61
19969,False,61
13801,False,40
15174,False,72
4927,False,76
4919,False,76
4855,False,76
4946,False,76
4955,False,76
5280,False,76
5230,False,26
5200,False,31
4957,False,76
6445,False,31
5977,False,31
5882,False,31
5880,False,31
3940,False,31
3889,False,31
3854,False,31
4275,False,31
4276,False,31
4221,False,76
4220,False,76
9311,False,31
8524,False,76
6941,False,31
6938,False,31
6940,False,31
7756,False,31
7108,False,31
7079,False,27
300,False,44
21868,False,40
20534,False,72
20520,False,72
20709,False,72
20701,False,72
2757,False,26
2979,False,31
2065,False,27
1773,False,31
1772,False,31
1771,False,31
2046,False,31
3215,False,31
3397,False,31
3005,False,76
1156,False,76
538,False,78
537,False,78
653,False,78
767,False,78
764,False,78
1157,False,76
1862,False,31
1405,False,31
1352,False,76
1350,False,76
1182,False,76
1179,False,76
1554,False,31
1043,False,67
15986,False,49
15181,False,72
9712,False,40
13081,False,57
11466,False,40
20490,False,72
19967,False,61
5158,False,67
7643,False,64
7642,False,64
7634,False,64
7632,False,64
7629,False,64
7628,False,64
7627,False,64
7626,False,64
7622,False,64
7621,False,64
7620,False,64
7619,False,64
7617,False,64
7616,False,64
7615,False,64
7614,False,64
7611,False,64
7609,False,64
7605,False,64
7603,False,64
7595,False,64
7590,False,64
7589,False,64
7580,False,64
7569,False,64
7260,False,57
8431,False,40
8149,False,40
8150,False,40
20477,False,72
19162,True,37
19161,True,40
21342,False,58
21955,False,61
21956,False,61
15398,False,63
15066,False,28
15048,True,61
15267,False,63
19000,False,40
16788,False,19
4555,True,55
7583,False,64
7584,False,64
6396,False,28
6266,False,40
6400,False,23
6394,False,20
2541,False,56
11641,False,40
11207,True,40
11208,True,37
11229,False,40
8886,False,40
13675,True,69
13721,True,69
18101,True,61
17962,False,40
17960,False,40
17961,False,40
20635,False,72
20900,False,72
11117,False,40
7241,False,75
16109,False,64
13123,True,61
13390,False,49
13719,True,69
13720,True,69
13722,True,69
13723,True,69
14502,False,58
8653,False,40
11247,True,40
17333,False,40
4554,False,55
6393,False,28
6399,False,19
4437,False,58
14121,False,40
3945,False,22
5999,False,55
16003,True,64
16058,False,65
1299,False,58
1298,False,58
13138,False,28
8115,False,58
4944,False,75
14018,False,40
613,False,77
614,False,77
634,False,77
789,False,73
6679,False,12
16200,False,64
18395,False,58
15588,False,40
17239,False,40
10882,False,40
3444,False,19
21257,False,61
8654,False,37
9582,False,40
16004,False,64
14844,False,65
16088,False,64
16066,False,64
13706,True,69
13904,False,58
14153,False,61
15178,False,72
14613,False,65
4935,False,75
13697,True,69
9422,True,70
16650,False,40
16651,False,40
14822,False,65
15399,False,63
15401,False,63
15402,False,63
429,False,45
443,False,45
787,False,49
450,False,45
2627,False,56
7585,False,64
7604,False,64
7630,False,64
7638,False,64
21617,False,37
19658,False,40
9423,False,70
8216,False,58
21595,False,58
14398,False,37
13866,False,58
22109,False,58
20955,False,46
9855,False,40
8138,False,40
5770,False,75
6615,False,19
8185,False,58
8184,False,58
15407,False,63
13505,False,33
20921,False,72
20572,False,72
14605,False,40
15938,False,72
15406,False,63
13701,True,69
13113,False,62
13110,False,62
17215,False,40
10240,False,78
12192,False,31
7145,False,31
9101,False,54
9310,False,31
9309,False,31
9118,False,54
9220,False,31
8526,False,76
7921,False,27
19444,False,31
15065,False,31
13198,False,31
15958,False,76
16380,False,31
16075,False,64
7460,False,55
20916,False,72
15896,False,69
4195,False,76
4222,False,76
4218,False,76
4206,False,76
3638,False,27
3727,False,31
4857,False,76
4856,False,76
4340,False,31
4329,False,31
4343,False,31
4729,False,27
4392,False,31
4358,False,31
4347,False,31
2843,False,31
2840,False,31
2771,False,31
3399,False,31
3400,False,31
3401,False,31
5752,False,76
5733,False,76
5714,False,76
5702,False,76
5703,False,76
4952,False,76
126,False,44
1796,False,31
2298,False,31
2045,False,31
395,False,44
374,False,44
361,False,44
360,False,44
359,False,44
358,False,44
301,False,44
291,False,44
145,False,44
141,False,44
131,False,44
130,False,44
129,False,44
128,False,44
127,False,44
1159,False,74
909,False,78
797,False,54
10,False,40
21920,False,40
22164,True,37
18626,False,38
18923,True,40
18543,False,40
17468,False,37
17467,False,40
20909,False,72
20580,False,72
19806,False,40
19815,False,38
20056,False,37
20055,False,40
19817,True,40
19816,False,37
2874,False,25
2884,False,25
2883,True,25
2882,False,25
2881,True,25
2880,False,25
1783,False,30
1199,False,55
1674,False,55
8074,False,37
13698,False,69
8819,False,64
9840,False,40
9407,True,70
9408,True,70
9411,True,70
15739,False,55
16784,False,30
16493,True,40
16825,False,20
16826,False,20
16923,False,37
15323,False,63
15240,True,63
15112,False,65
15238,True,63
15239,False,63
2885,True,25
2886,False,25
7087,False,30
6714,False,23
6395,False,24
6252,True,55
6254,True,56
9424,False,70
9586,False,37
9585,False,40
8359,False,58
8391,False,40
8393,False,37
8204,False,40
8205,False,37
3753,False,30
3243,False,30
3244,False,20
3445,False,20
3446,False,23
3071,False,30
5828,False,65
13708,False,69
13696,False,69
13695,False,69
21676,True,40
20904,False,72
20913,False,72
20924,False,72
16922,True,40
18625,True,40
16041,False,64
3245,False,24
3992,False,55
6003,False,55
14865,False,40
14866,False,37
15405,False,63
13700,True,69
14348,False,37
14347,False,40
14044,False,40
13704,False,69
13712,False,69
8073,False,40
11663,False,40
15237,True,63
15914,False,72
20920,False,72
20581,False,72
20578,False,72
15169,False,69
8065,True,55
11200,False,40
11648,False,40
21742,False,40
21684,False,40
20925,False,72
20586,False,72
21258,False,61
21259,False,61
20579,False,72
20582,False,72
20908,False,72
1046,False,41
15939,False,72
16179,False,64
14188,False,43
15165,False,69
15163,False,69
16630,False,40
20917,False,72
13710,False,69
20585,False,72
20642,False,72
20919,False,72
10973,False,37
919,False,77
922,False,77
21765,False,40
11486,False,40
9121,False,54
7093,False,31
7089,False,31
7088,False,31
16251,False,54
3728,False,31
3754,False,31
2999,False,76
3010,False,76
3456,False,31
3242,False,31
3246,False,31
3248,False,31
3250,False,31
4899,False,31
4893,False,31
5245,False,31
4852,False,76
4850,False,76
6392,False,31
5755,False,76
8510,False,43
8392,False,38
13705,False,69
19410,False,31
19434,False,31
406,False,45
20918,False,72
10966,False,40
18916,False,40
12673,False,40
13702,False,69
20110,False,37
19175,False,58
12648,False,37
15778,False,40
527,False,77
8181,False,58
18162,False,40
10522,False,58
15633,False,40
12049,False,40
137,False,44
261,False,44
362,False,44
452,False,44
1566,False,31
19049,False,58
19106,False,40
23,False,40
1108,False,40
10553,False,40
6713,False,22
13139,False,28
8534,False,19
11991,False,40
12980,False,58
15167,False,69
15915,False,72
10517,False,58
15989,False,49
8217,False,58
11715,False,58
10753,False,40
10752,False,40
16910,False,40
116,False,57
8681,False,40
7576,False,64
9093,False,58
11371,False,9
13200,False,69
20474,False,72
20906,False,72
12941,False,40
15598,False,40
8176,False,58
8171,False,58
20584,False,72
7292,False,55
7291,False,55
11193,False,40
18908,False,58
17548,False,40
3901,False,55
10311,False,40
9989,False,40
11479,False,40
16400,False,40
3088,False,56
7571,False,64
7577,False,64
7587,False,64
7601,False,64
7596,False,64
7594,False,64
7613,False,64
8805,False,40
7623,False,64
20797,False,72
20907,False,72
12329,False,58
21364,True,40
21365,True,38
21366,False,38
21367,True,37
21361,True,41
21362,False,41
21363,False,41
21736,False,40
22104,False,55
18595,True,41
17887,False,40
18940,False,40
18944,False,40
19849,False,40
19869,False,40
19895,False,40
20037,False,40
20226,False,37
20392,False,72
20225,True,40
18975,False,40
1971,False,20
1878,False,23
1879,False,24
1880,False,19
1881,False,20
1882,False,23
1682,False,55
1969,False,20
1970,False,20
1883,False,24
2376,False,30
1877,False,20
870,False,77
1847,False,19
1876,False,19
1563,False,30
1568,False,28
10839,False,40
10478,True,37
8080,False,37
10476,True,40
10477,False,38
13142,False,28
13261,False,47
13262,False,47
11690,False,40
11926,False,37
11927,True,40
7233,False,3
7308,False,55
9409,True,70
8570,True,37
8569,True,40
8696,False,40
8573,False,40
15684,False,40
15685,False,37
16655,False,40
17046,True,40
17048,True,37
15817,True,40
15818,False,37
16469,False,40
14101,False,55
14102,False,55
13802,True,40
15489,False,63
14786,False,40
6128,False,20
6127,False,19
6126,False,30
5830,False,65
6728,False,23
8504,False,65
8961,False,40
8981,False,40
9406,False,70
7267,False,57
7440,False,57
7493,False,55
8120,False,58
3170,False,55
3482,False,20
3484,False,20
2937,False,23
3072,False,20
3221,False,30
2975,False,20
2976,False,24
4102,False,55
4348,False,19
4516,True,55
4367,False,19
4466,False,19
17565,False,40
16946,False,40
